,catboost,ert,drf,gbm,pystacknet,fastbdt
catboost,1.0,0.49872813449122544,0.9,0.001,0.001,0.001
ert,0.49872813449122544,1.0,0.8945681760978472,0.001,0.001,0.001
drf,0.9,0.8945681760978472,1.0,0.001,0.001,0.001
gbm,0.001,0.001,0.001,1.0,0.001,0.001
pystacknet,0.001,0.001,0.001,0.001,1.0,0.001
fastbdt,0.001,0.001,0.001,0.001,0.001,1.0
